id, value
jobs.filmmaker.amateur-filmmaker,0
jobs.filmmaker.documentary-maker,0
jobs.filmmaker.ethnographic-filmmaker,0
jobs.filmmaker.nonfiction-filmmaker,0
jobs.filmmaker.travelogue-filmmaker,0
jobs.forewoman,
jobs.government-department-head,
jobs.government-department-head.government-official,0
jobs.government-department-head.government-official.clerk,0
jobs.government-department-head.government-official.inspector,0
jobs.guild-co-founder,
jobs.guild-shareholder,
jobs.head-of-production,
jobs.head-of-studio-research-department,
jobs.international-women's-organizations-film-correspondent,
jobs.inventor,
jobs.investor,
jobs.laboratory-worker,
jobs.lecturer,
jobs.lighting-technology-engineer,
jobs.literary-advisor,
jobs.location-scout,
jobs.make-up-supervisor,
jobs.manager,
jobs.manager.assistant-manager,0
jobs.manager.publicity-manager,0
jobs.manager.theatre-manager,0
jobs.metalworker,
jobs.miscellaneous-crew,
jobs.movie-theatre-ticket-cashier,
jobs.music-hall-performer,
jobs.musician,
jobs.musician.composer,0
jobs.musician.conductor,0
jobs.musician.film-accompanist,0
jobs.musician.recording-artist,0
jobs.musician.singer,0
jobs.musician.singer.opera-singer,0
jobs.office-manager,
jobs.painter,
jobs.pantomime,
jobs.personal-assistant,
jobs.play-broker,
jobs.play-reader,
jobs.preservationist,
jobs.preservationist.archivist,0
jobs.producer,
jobs.producer.assistant-producer,0
jobs.producer.co-producer,0
jobs.producer.executive-producer,0
jobs.production-assistant,
jobs.production-coordinator,
jobs.production-designer,
jobs.production-editor,
jobs.production-supervisor,
jobs.projectionist,
jobs.projectionist.operator,0
jobs.publicist,
jobs.publicist.motion-picture-press-agent,0
jobs.publicist.motion-picture-publicity-department-director,0
jobs.publicist.publicity-manager,0
jobs.publisher,
jobs.publisher.trade-journal-publisher,0
jobs.reader,
jobs.recording-engineer,
jobs.researcher,
jobs.sales-manager,
jobs.sales-manager.assistant-sales-manager,0
jobs.scenarist,
jobs.scholar,
jobs.scholar.film-scholar,0
jobs.scholar.film-scholar.film-theorist,0
jobs.scholar.historian,0
jobs.scholar.historian.art-historian,0
jobs.scholar.historian.film-historian,0
jobs.script-assistant,
jobs.script-consultant,
jobs.script-editor,
jobs.script-girl,
jobs.script-reader,
jobs.script-supervisor,
jobs.seamstress,
jobs.secretary,
jobs.secretary-treasurer,
jobs.secretary.executive-secretary,0
jobs.secretary.film-society-secretary,0
jobs.secretary.production-secretary,0
jobs.set-decorator,
jobs.set-designer,
jobs.society-matron,
jobs.sound-editor,
jobs.special-effects-designer,
jobs.speech-coach,
jobs.stenographer,
jobs.studio-head,
jobs.studio-librarian,
jobs.stunt-designer,
jobs.stunt-person,
jobs.technician,
jobs.theatrical-manager,
jobs.title-designer,
jobs.title-writer,
jobs.treasurer,
jobs.treasurer.film-company-treasurer,0
jobs.typist,
jobs.visual-artist,
jobs.visual-artist.illustrator,0
jobs.visual-artist.photographer,0
jobs.visual-artist.photographer.war-photographer,0
jobs.visual-artist.sculptor,0
jobs.weaver,
jobs.writer,
jobs.writer.co-writer,0
jobs.writer.journalist,0
jobs.writer.journalist.celebrity-interviewer,0
jobs.writer.journalist.fan-magazine-writer,0
jobs.writer.journalist.film-magazine-writer,0
jobs.writer.journalist.gossip-columnist,0
jobs.writer.journalist.magazine-editor,0
jobs.writer.journalist.magazine-editor.arts-magazine-editor,0
jobs.writer.journalist.magazine-editor.fan-magazine-editor,0
jobs.writer.journalist.magazine-editor.film-magazine-editor,0
jobs.writer.journalist.magazine-editor.trade-journal-editor,0
jobs.writer.journalist.newspaper-editor,0
jobs.writer.novelist,0
jobs.writer.novelist.short-story-writer,0
jobs.writer.playwright,0
jobs.writer.poet,0
jobs.writer.scenario-writer,0
jobs.writer.scenario-writer.chief-scenario-writer,0
jobs.writer.scenario-writer.scenario-department-head,0
jobs.writer.screenwriter,0
jobs.writer.screenwriter.co-screenwriter,0
jobs.writer.source-author,0
jobs.writer.source-author.original-story-writer,0
